2025-07-11 19:14:08,300 - db.schema_manager - INFO - schema_manager.py:121 - Initializing database: test_schema.db
2025-07-11 19:14:08,344 - db.schema_manager - INFO - schema_manager.py:59 - Database tables created successfully
2025-07-11 19:14:08,519 - db.schema_manager - INFO - schema_manager.py:83 - Database indexes created successfully
2025-07-11 19:14:08,520 - db.schema_manager - INFO - schema_manager.py:129 - Database initialization completed successfully
2025-07-11 19:14:08,561 - db.schema_manager - INFO - schema_manager.py:107 - Database data cleared successfully
2025-07-11 19:14:08,562 - db.schema_manager - INFO - schema_manager.py:121 - Initializing database: test_schema.db
2025-07-11 19:14:08,564 - db.schema_manager - INFO - schema_manager.py:59 - Database tables created successfully
2025-07-11 19:14:08,566 - db.schema_manager - INFO - schema_manager.py:83 - Database indexes created successfully
2025-07-11 19:14:08,567 - db.schema_manager - INFO - schema_manager.py:129 - Database initialization completed successfully
2025-07-11 19:14:08,567 - db.populate_db - INFO - populate_db.py:577 - Database schema initialized successfully
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
%(asctime)s - %(name)s - %(levelname)s - %(filename)s:%(lineno)d - %(message)s
2025-07-11 22:10:30 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 22:10:30 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 22:10:30 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 22:10:30 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: cannot import name 'GraphStatisticsManager' from 'dashboard.models.dashboard_models' (D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\models\dashboard_models.py). Using basic dashboard.
2025-07-11 22:10:30 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 22:51:45 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 22:51:45 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 22:51:45 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 22:51:45 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 'NetworkGraphConfig' object has no attribute 'node_size_metric'. Using basic dashboard.
2025-07-11 22:51:45 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 22:52:34 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 22:52:34 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 22:52:34 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 22:52:34 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 'NetworkGraphConfig' object has no attribute 'edge_filter'. Using basic dashboard.
2025-07-11 22:52:35 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 22:53:28 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 22:53:28 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 22:53:28 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 22:53:29 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 'NetworkGraphConfig' object has no attribute 'show_labels'. Using basic dashboard.
2025-07-11 22:53:29 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 22:54:16 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 22:54:16 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 22:54:16 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 22:54:17 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-11 22:54:17 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-11 22:54:17 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-11 22:54:17 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-11 22:54:17 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 23:03:11 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 23:03:11 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 23:03:11 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 23:03:12 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-11 23:03:12 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-11 23:03:12 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-11 23:03:12 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-11 23:03:12 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 23:03:12 | ERROR | __main__ | app.py:220 | Failed to start application: [WinError 10048] Only one usage of each socket address (protocol/network address/port) is normally permitted
2025-07-11 23:05:17 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 23:05:17 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 23:05:17 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 23:05:18 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-11 23:05:18 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-11 23:05:18 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-11 23:05:18 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-11 23:05:18 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 23:09:13 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 23:09:13 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 23:09:13 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 23:09:14 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-11 23:09:14 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-11 23:09:14 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-11 23:09:14 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-11 23:09:14 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 23:12:44 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 23:12:44 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 23:12:44 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 23:12:45 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-11 23:12:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-11 23:12:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-11 23:12:45 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-11 23:12:45 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-11 23:26:21 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-11 23:26:21 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-11 23:26:21 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-11 23:26:22 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-11 23:26:22 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-11 23:26:22 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-11 23:26:22 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-11 23:26:22 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-12 12:00:30 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 12:00:30 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-12 12:00:30 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-12 12:00:31 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 12:00:31 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:223 | Found 0 circular dependency groups
2025-07-12 12:00:31 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:125 | Loaded 55 nodes and 0 relationships
2025-07-12 12:00:31 | ERROR | dashboard.views | views.py:836 | Could not import advanced components: 1. Using basic dashboard.
2025-07-12 12:00:31 | ERROR | __main__ | app.py:189 | Error creating dashboard: 1
2025-07-12 13:15:16 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:15:16 | INFO | __main__ | app.py:160 | Starting Code Intelligence Dashboard
2025-07-12 13:15:16 | INFO | __main__ | app.py:164 | Using database path: code_intelligence.db
2025-07-12 13:15:17 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:15:17 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:15:17 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:15:18 | ERROR | dashboard.views | views.py:843 | Could not import advanced components: 1. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 829, in create_dashboard
    ("🔗 Relationships", relationship_analysis.view()),
                         ~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\relationship_analysis.py", line 539, in view
    coupling_tab = self.create_coupling_analysis()
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\components\relationship_analysis.py", line 349, in create_coupling_analysis
    colors = Category20[len(domains)] if len(domains) <= 20 else Spectral11
             ~~~~~~~~~~^^^^^^^^^^^^^^
KeyError: 1
. Using basic dashboard.
2025-07-12 13:15:18 | INFO | __main__ | app.py:184 | Dashboard created successfully
2025-07-12 13:24:23 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 13:24:23 | INFO | bokeh_app_582f387c7a934f1cb2360d14de03f969 | app.py:160 | Starting Code Intelligence Dashboard
2025-07-12 13:24:23 | INFO | bokeh_app_582f387c7a934f1cb2360d14de03f969 | app.py:164 | Using database path: code_intelligence.db
2025-07-12 13:24:24 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 13:24:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 13:24:24 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 13:24:24 | INFO | dashboard.services.base_service | base_service.py:118 | Initializing TemplateService
